name,ring,quadrant,isNew,description
Azure Devops,Adopt,Bases de données et infrastructure,FALSE,
ASP.NET Core,Adopt,Backend,FALSE,
Azure Container Instances,Adopt,Bases de données et infrastructure,FALSE,https://azure.microsoft.com/en-us/services/container-instances/
Azure Front Door,Adopt,Bases de données et infrastructure,FALSE,"Permet de gérer firewalls, dns, cache d'application à un seul endroit. Intègre des règles de base pour protéger les apps web du traffic externe. "
Cypress,Adopt,Frontend,FALSE,Tests javascript
Dynamics 365,Adopt,SAAS et Microsoft 365,FALSE,
Dynamics 365 Customer Service,Adopt,SAAS et Microsoft 365,FALSE,
Dynamics 365 Sales,Adopt,SAAS et Microsoft 365,FALSE,
Dynamics 365 Customer Voice,Adopt,SAAS et Microsoft 365,FALSE,
Power Pages,Adopt,SAAS et Microsoft 365,FALSE,
Power Automate,Adopt,SAAS et Microsoft 365,FALSE,
Power Apps,Adopt,SAAS et Microsoft 365,FALSE,
Copilot Studio,PoC,SAAS et Microsoft 365,TRUE,Anciennement Power Virtual Agent
Adaptive Cards,PoC,SAAS et Microsoft 365,TRUE,
Business Central,Explore,SAAS et Microsoft 365,TRUE,
Github,Adopt,Bases de données et infrastructure,FALSE,
GraphQL,Adopt,Backend,FALSE,Adopté pour certains cas précis quand on veut partager un API public en lecture
MS SQLServer,Adopt,Bases de données et infrastructure,FALSE,Base de données relationnelle utilisé dans la majorités de nos développements.
JMeter,Adopt,Bases de données et infrastructure,FALSE,Tests de charge
K6,Adopt,Bases de données et infrastructure,FALSE,Outil de tests de charge script
Microsoft Dataverse,Adopt,SAAS et Microsoft 365,FALSE,
Microsoft Forms,Adopt,SAAS et Microsoft 365,FALSE,
MongoDb,Adopt,Bases de données et infrastructure,FALSE,
Node JS,Adopt,Backend,FALSE,
PostgreSQL,Adopt,Bases de données et infrastructure,FALSE,
Power BI,Adopt,SAAS et Microsoft 365,FALSE,
Strapi,Adopt,Backend,FALSE,"Headless CMS NodeJS OpenSource. "
Umbraco,Adopt,Backend,FALSE,"CMS .net "
Xunit,Adopt,Backend,FALSE,Tests .net
.Net MAUI,Adopt,Frontend,FALSE,
React Native,PoC,Frontend,TRUE,
Dynamics 365 Field Service,Explore,SAAS et Microsoft 365,FALSE,
Dynamics 365 Project Operations,Explore,SAAS et Microsoft 365,FALSE,Anciennement Dynamics 365 Project Service Automation
Document automation,Explore,SAAS et Microsoft 365,TRUE,
Wrap,PoC,SAAS et Microsoft 365,TRUE,Permet d'inclure dans un wrapper une application canevas en tant qu'applications Android et iOS
Flutter,Explore,Frontend,FALSE,
Vue.js 3,Adopt,Frontend,FALSE,
Blazor,PoC,Frontend,TRUE,"On surveille de près cette technologie, mais pour l'instant on l'utilise principalement en mode preuve de concept"
Customer Insights,PoC,SAAS et Microsoft 365,FALSE,Marketing automation
DigitalOcean,Adopt,Bases de données et infrastructure,TRUE,Solution a faible cout pour de l'hébergement en mode containers.
React,Adopt,Frontend,TRUE,On continue de favoriser VueJS mais selon les exigences des projets on choisis parfois React.
Typescript,Adopt,Frontend,TRUE,
.Net 8,Adopt,Backend,TRUE,"Utilisé pour nos preuves de concept, mais n'est pas LTS"
Nuxt 3,Adopt,Frontend,FALSE,
Pulumi,Adopt,Bases de données et infrastructure,TRUE,Devient notre choix pour les projets qui ont besoin d'insfrastructure as code
Vitest,Adopt,Frontend,TRUE,
Shopify,Adopt,Bases de données et infrastructure,TRUE,
